field,journal,IF_5Y_2019,journal_address,funding,convert_hybrid
Biochemistry ,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2.75,USA,,
CellBio,CELL,38.62,USA,,
CellBio,CELL SYSTEMS,11.453,USA,,
CellBio,CELL RESEARCH,20.396,ENGLAND,,
CellBio,MOLECULAR AND CELLULAR BIOLOGY,3.96,USA,,
Entomology,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,1.629,USA,,
Entomology,ENVIRONMENTAL ENTOMOLOGY,1.813,USA,,
Entomology,JOURNAL OF INSECT BEHAVIOR,1.13,USA,,
Entomology,ECOLOGICAL ENTOMOLOGY,2.002,USA,,
Entomology,EXPERIMENTAL AND APPLIED ACAROLOGY,1.736,NETHERLANDS,,
Entomology,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,4.095,ENGLAND,,
Entomology,JOURNAL OF INSECT PHYSIOLOGY,2.62,ENGLAND,,
Entomology,JOURNAL OF INSECT CONSERVATION,1.654,NETHERLANDS,,
EvoBio,AMERICAN NATURALIST,4.072,USA,,
EvoBio,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.346,ENGLAND,,
EvoBio,BIOLOGY LETTERS,2.346,ENGLAND,,
EvoBio,EVOLUTION,3.983,USA,,
EvoBio,EVOLUTIONARY ECOLOGY,1.887,NETHERLANDS,,
EvoBio,HEREDITY,4.101,ENGLAND,,
EvoBio,JOURNAL OF EVOLUTIONARY BIOLOGY,2.691,USA,,
EvoBio,JOURNAL OF HEREDITY,2.791,USA,,
EvoBio,JOURNAL OF MOLECULAR EVOLUTION,1.996,USA,,
EvoBio,MOLECULAR BIOLOGY AND EVOLUTION,13.401,ENGLAND,,
EvoBio,MOLECULAR ECOLOGY,5.965,USA,,
EvoBio,MOLECULAR ECOLOGY RESOURCES,7.488,USA,,
EvoBio,NATURE ECOLOGY & EVOLUTION,12.561,GERMANY,,
EvoBio,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,5.432,ENGLAND,,
EvoBio,THEORETICAL POPULATION BIOLOGY,1.648,USA,,
EvoBio,TRENDS IN ECOLOGY & EVOLUTION,18.601,ENGLAND,,
Genetics_Heredity,CLINICAL GENETICS,3.45,USA,,
Genetics_Heredity,DEVELOPMENTAL BIOLOGY,3.09,USA,,
Genetics_Heredity,GENES & DEVELOPMENT,10.327,USA,,
Genetics_Heredity,GENOME RESEARCH,12.01,USA,,
Genetics_Heredity,HUMAN MOLECULAR GENETICS,5.362,ENGLAND,,
Genetics_Heredity,MOLECULAR THERAPY,7.885,USA,,
MarineB_E,CORAL REEFS,3.553,USA,,
MarineB_E,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2.126,NETHERLANDS,,
MarineB_E,JOURNAL OF FISH BIOLOGY,1.943,USA,,
MarineB_E,MARINE BIOLOGY,2.256,GERMANY,,
