jour,citations,OAdes,OAlab,year,auth_count,Volume,Issue,apc_cat,APC,AIS,JCR_quart,field
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,30,"Other Gold, Green Published",Other Gold,2013,6,430,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2013,5,430,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,43,Other Gold,Other Gold,2013,5,431,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,"Other Gold, Green Accepted, Green Published",Other Gold,2013,6,431,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,"Green Published, Other Gold",Other Gold,2013,4,432,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,24,"Green Published, Other Gold",Other Gold,2013,7,433,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2013,10,434,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,29,"Green Published, Other Gold",Other Gold,2013,8,434,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,24,"Other Gold, Green Accepted",Other Gold,2013,2,435,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2013,7,435,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2013,5,435,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2013,3,435,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2013,2,435,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,103,Other Gold,Other Gold,2013,9,435,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,51,Other Gold,Other Gold,2013,3,436,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,"Green Accepted, Green Published, Other Gold",Other Gold,2013,7,436,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2013,11,436,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2013,10,436,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2013,4,436,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,"Green Published, Other Gold",Other Gold,2013,2,436,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,36,"Green Accepted, Other Gold",Other Gold,2013,10,436,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2013,7,436,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,22,"Green Accepted, Other Gold",Other Gold,2013,2,436,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,41,Other Gold,Other Gold,2013,8,436,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,18,"Green Accepted, Other Gold",Other Gold,2013,8,436,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,38,Other Gold,Other Gold,2013,6,437,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,42,Other Gold,Other Gold,2013,18,437,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2013,5,437,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,"Green Published, Other Gold",Other Gold,2013,8,437,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,"Green Published, Other Gold",Other Gold,2013,2,438,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,51,Other Gold,Other Gold,2013,10,438,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,27,"Other Gold, Green Published",Other Gold,2013,8,438,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,18,Other Gold,Other Gold,2013,2,438,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,"Other Gold, Green Published",Other Gold,2013,8,438,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,Other Gold,Other Gold,2013,4,438,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2013,7,438,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2013,9,439,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,108,Other Gold,Other Gold,2013,2,439,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,42,Other Gold,Other Gold,2013,7,439,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2013,5,439,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2013,8,439,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,23,Other Gold,Other Gold,2013,7,439,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2013,4,439,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,37,Other Gold,Other Gold,2013,15,439,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2013,6,440,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,"Other Gold, Green Accepted",Other Gold,2013,10,440,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,24,Other Gold,Other Gold,2013,6,440,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,"Other Gold, Green Accepted",Other Gold,2013,2,440,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Green Accepted, Other Gold",Other Gold,2013,9,440,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,22,Other Gold,Other Gold,2013,7,441,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,20,Other Gold,Other Gold,2013,5,441,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,18,Other Gold,Other Gold,2013,6,441,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2013,5,441,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2013,4,441,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,49,Other Gold,Other Gold,2013,5,441,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,Other Gold,Other Gold,2013,4,441,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,31,Other Gold,Other Gold,2013,4,441,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,57,"Green Published, Green Accepted, Other Gold",Other Gold,2013,16,441,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2013,9,441,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2013,4,442,1-2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,38,Other Gold,Other Gold,2014,10,443,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2014,3,443,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,20,Other Gold,Other Gold,2014,15,443,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,53,Other Gold,Other Gold,2014,6,443,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,22,"Other Gold, Green Published",Other Gold,2014,2,443,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,49,Other Gold,Other Gold,2014,5,443,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,Other Gold,Other Gold,2014,5,443,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2014,2,443,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,18,Other Gold,Other Gold,2014,6,443,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,Other Gold,Other Gold,2014,2,443,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,33,Other Gold,Other Gold,2014,3,443,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,168,Other Gold,Other Gold,2014,12,443,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2014,2,443,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Green Published, Other Gold",Other Gold,2014,5,444,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,"Green Published, Other Gold",Other Gold,2014,6,445,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,Other Gold,Other Gold,2014,5,445,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2014,9,445,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2014,3,445,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,Other Gold,Other Gold,2014,6,446,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,48,Other Gold,Other Gold,2014,9,446,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,16,Other Gold,Other Gold,2014,4,446,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,29,"Other Gold, Green Accepted, Green Published",Other Gold,2014,6,446,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2014,3,446,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,35,Other Gold,Other Gold,2014,5,446,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,"Green Published, Other Gold",Other Gold,2014,5,446,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,"Green Published, Other Gold",Other Gold,2014,10,446,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,"Other Gold, Green Published",Other Gold,2014,6,447,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2014,9,447,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,36,Other Gold,Other Gold,2014,5,447,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2014,4,447,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,Other Gold,Other Gold,2014,12,447,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2014,6,447,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2014,3,448,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2014,6,448,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,"Other Gold, Green Published",Other Gold,2014,4,448,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,42,Other Gold,Other Gold,2014,6,448,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,24,"Green Published, Other Gold",Other Gold,2014,7,449,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,"Other Gold, Green Published",Other Gold,2014,5,449,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2014,20,449,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,"Other Gold, Green Published",Other Gold,2014,8,449,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2014,10,449,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2014,8,450,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,"Other Gold, Green Published",Other Gold,2014,9,450,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,"Green Published, Other Gold",Other Gold,2014,3,450,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2014,11,450,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,42,"Green Published, Other Gold",Other Gold,2014,6,450,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,11,Other Gold,Other Gold,2014,7,450,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,14,Other Gold,Other Gold,2014,7,450,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2014,8,450,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2014,1,450,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,"Green Published, Green Accepted, Other Gold",Other Gold,2014,3,450,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Other Gold, Green Published, Green Accepted",Other Gold,2014,13,450,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,Other Gold,Other Gold,2014,8,451,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,"Green Published, Other Gold",Other Gold,2014,4,451,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Green Published, Other Gold, Green Accepted",Other Gold,2014,4,451,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,32,Other Gold,Other Gold,2014,8,452,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,1,Other Gold,Other Gold,2014,7,452,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2014,3,452,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,28,Other Gold,Other Gold,2014,10,452,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2014,1,452,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2014,3,452,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,19,"Green Accepted, Other Gold",Other Gold,2014,7,452,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,"Green Accepted, Green Published, Other Gold",Other Gold,2014,4,453,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,48,Other Gold,Other Gold,2014,7,454,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,9,Other Gold,Other Gold,2014,7,454,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2014,8,455,3-4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,Other Gold,Other Gold,2015,7,456,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2015,3,456,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,"Green Accepted, Other Gold",Other Gold,2015,6,456,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,"Green Published, Other Gold",Other Gold,2015,5,456,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,4,Other Gold,Other Gold,2015,2,456,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2015,5,457,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,10,Other Gold,Other Gold,2015,11,457,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,26,Other Gold,Other Gold,2015,2,457,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,"Other Gold, Green Published",Other Gold,2015,9,458,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,6,Other Gold,Other Gold,2015,1,458,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,24,Other Gold,Other Gold,2015,5,458,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,57,Other Gold,Other Gold,2015,5,458,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,12,"Green Accepted, Other Gold",Other Gold,2015,15,458,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2015,7,458,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2015,10,458,4,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,3,Other Gold,Other Gold,2015,3,459,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,35,Other Gold,Other Gold,2015,13,459,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,49,Other Gold,Other Gold,2015,8,459,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,23,Other Gold,Other Gold,2015,12,459,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2015,1,459,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,7,Other Gold,Other Gold,2015,6,460,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,5,Other Gold,Other Gold,2015,7,460,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,22,Other Gold,Other Gold,2015,4,460,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,21,"Green Published, Other Gold",Other Gold,2015,3,460,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,17,"Other Gold, Green Published",Other Gold,2015,8,460,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,Other Gold,Other Gold,2015,2,460,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,8,Other Gold,Other Gold,2015,11,460,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,23,Other Gold,Other Gold,2015,9,460,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2,"Other Gold, Green Published",Other Gold,2015,7,460,3,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,37,Other Gold,Other Gold,2015,8,461,1,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,15,Other Gold,Other Gold,2015,16,461,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2015,6,461,2,lowAPC,2690,0.599,2,Biochemistry 
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,13,Other Gold,Other Gold,2015,8,461,3,lowAPC,2690,0.599,2,Biochemistry 
