"","jour","Volume","Issue","OAlab","n"
"830","CEREBRAL CORTEX","27","11","Other Gold",7
"831","CEREBRAL CORTEX","27","6","Closed Access",1
"832","CEREBRAL CORTEX","27","6","Other Gold",8
"833","CEREBRAL CORTEX","28","12","Closed Access",8
"834","CEREBRAL CORTEX","28","12","Other Gold",4
"835","CEREBRAL CORTEX","28","2","Closed Access",2
"836","CEREBRAL CORTEX","28","2","Other Gold",8
"837","CEREBRAL CORTEX","28","7","Closed Access",1
"838","CEREBRAL CORTEX","28","7","Other Gold",15
"839","CLADISTICS","31","2","Closed Access",8
"840","CLADISTICS","31","2","Other Gold",1
"841","CLADISTICS","31","5","Closed Access",7
"842","CLADISTICS","31","5","Other Gold",1
"843","CLADISTICS","32","3","Closed Access",5
"844","CLADISTICS","32","3","Other Gold",1
"845","CLADISTICS","32","4","Closed Access",7
"846","CLADISTICS","32","4","Other Gold",1
"847","CLADISTICS","34","3","Closed Access",5
"848","CLADISTICS","34","3","Other Gold",1
"849","CLINICAL GENETICS","84","2","Closed Access",2
"850","CLINICAL GENETICS","84","2","Other Gold",1
"851","CLINICAL GENETICS","85","5","Closed Access",9
"852","CLINICAL GENETICS","85","5","Other Gold",2
"853","CLINICAL GENETICS","86","3","Closed Access",11
"854","CLINICAL GENETICS","86","3","Other Gold",1
"855","CLINICAL GENETICS","86","6","Closed Access",11
"856","CLINICAL GENETICS","86","6","Other Gold",1
"857","CLINICAL GENETICS","87","1","Closed Access",10
"858","CLINICAL GENETICS","87","1","Other Gold",1
"859","CLINICAL GENETICS","87","4","Closed Access",12
"860","CLINICAL GENETICS","87","4","Other Gold",1
"861","CLINICAL GENETICS","88","3","Closed Access",12
"862","CLINICAL GENETICS","88","3","Other Gold",1
"863","CLINICAL GENETICS","88","4","Closed Access",10
"864","CLINICAL GENETICS","88","4","Other Gold",1
"865","CLINICAL GENETICS","88","6","Closed Access",7
"866","CLINICAL GENETICS","88","6","Other Gold",1
"867","CLINICAL GENETICS","89","2","Closed Access",12
"868","CLINICAL GENETICS","89","2","Other Gold",1
"869","CLINICAL GENETICS","90","2","Closed Access",8
"870","CLINICAL GENETICS","90","2","Other Gold",1
"871","CLINICAL GENETICS","90","3","Closed Access",7
"872","CLINICAL GENETICS","90","3","Other Gold",2
"873","CLINICAL GENETICS","91","1","Closed Access",17
"874","CLINICAL GENETICS","91","1","Other Gold",1
"875","CLINICAL GENETICS","91","4","Closed Access",11
"876","CLINICAL GENETICS","91","4","Other Gold",1
"877","CLINICAL GENETICS","91","5","Closed Access",11
"878","CLINICAL GENETICS","91","5","Other Gold",3
"879","CLINICAL GENETICS","92","4","Closed Access",8
"880","CLINICAL GENETICS","92","4","Other Gold",2
"881","CLINICAL GENETICS","93","1","Closed Access",19
"882","CLINICAL GENETICS","93","1","Other Gold",3
"883","CLINICAL GENETICS","93","2","Closed Access",26
"884","CLINICAL GENETICS","93","2","Other Gold",2
"885","CLINICAL GENETICS","93","4","Closed Access",14
"886","CLINICAL GENETICS","93","4","Other Gold",2
"887","CLINICAL GENETICS","93","5","Closed Access",12
"888","CLINICAL GENETICS","93","5","Other Gold",1
"889","CLINICAL GENETICS","94","3-4","Closed Access",9
"890","CLINICAL GENETICS","94","3-4","Other Gold",1
"891","CLINICAL GENETICS","94","6","Closed Access",8
"892","CLINICAL GENETICS","94","6","Other Gold",2
"893","CLINICAL INFECTIOUS DISEASES","58","1","Closed Access",1
"894","CLINICAL INFECTIOUS DISEASES","58","1","Other Gold",1
"895","CLINICAL INFECTIOUS DISEASES","58","7","Closed Access",2
"896","CLINICAL INFECTIOUS DISEASES","58","7","Other Gold",1
"897","CLINICAL INFECTIOUS DISEASES","60","8","Closed Access",1
"898","CLINICAL INFECTIOUS DISEASES","60","8","Other Gold",1
"899","CLINICAL INFECTIOUS DISEASES","62","1","Closed Access",1
"900","CLINICAL INFECTIOUS DISEASES","62","1","Other Gold",1
"901","CLINICAL INFECTIOUS DISEASES","64","10","Closed Access",1
"902","CLINICAL INFECTIOUS DISEASES","64","10","Other Gold",2
"903","CLINICAL INFECTIOUS DISEASES","64","3","Closed Access",3
"904","CLINICAL INFECTIOUS DISEASES","64","3","Other Gold",2
"905","CLINICAL INFECTIOUS DISEASES","64","7","Closed Access",1
"906","CLINICAL INFECTIOUS DISEASES","64","7","Other Gold",4
"907","CLINICAL INFECTIOUS DISEASES","65","10","Closed Access",1
"908","CLINICAL INFECTIOUS DISEASES","65","10","Other Gold",2
"909","CLINICAL INFECTIOUS DISEASES","65","4","Closed Access",1
"910","CLINICAL INFECTIOUS DISEASES","65","4","Other Gold",3
"911","CLINICAL INFECTIOUS DISEASES","67","11","Closed Access",2
"912","CLINICAL INFECTIOUS DISEASES","67","11","Other Gold",2
"913","CLINICAL INFECTIOUS DISEASES","67","12","Closed Access",4
"914","CLINICAL INFECTIOUS DISEASES","67","12","Other Gold",4
"915","CLINICAL INFECTIOUS DISEASES","67","6","Closed Access",1
"916","CLINICAL INFECTIOUS DISEASES","67","6","Other Gold",3
"917","COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY","166","1","Closed Access",21
"918","COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY","166","1","Other Gold",1
"919","CONTRIBUTIONS TO ZOOLOGY","82","1","Closed Access",1
"920","CONTRIBUTIONS TO ZOOLOGY","82","1","Other Gold",3
"921","CONTRIBUTIONS TO ZOOLOGY","82","2","Closed Access",1
"922","CONTRIBUTIONS TO ZOOLOGY","82","2","Other Gold",3
"923","CONTRIBUTIONS TO ZOOLOGY","83","1","Closed Access",1
"924","CONTRIBUTIONS TO ZOOLOGY","83","1","Other Gold",3
"925","CONTRIBUTIONS TO ZOOLOGY","84","1","Closed Access",1
"926","CONTRIBUTIONS TO ZOOLOGY","84","1","Other Gold",4
"927","CONTRIBUTIONS TO ZOOLOGY","85","1","Closed Access",2
"928","CONTRIBUTIONS TO ZOOLOGY","85","1","Other Gold",3
"929","CONTRIBUTIONS TO ZOOLOGY","87","1","Closed Access",1
"930","CONTRIBUTIONS TO ZOOLOGY","87","1","Other Gold",3
"931","CORAL REEFS","32","1","Closed Access",30
"932","CORAL REEFS","32","1","Other Gold",1
"933","CORAL REEFS","32","3","Closed Access",23
"934","CORAL REEFS","32","3","Other Gold",1
"935","CORAL REEFS","32","4","Closed Access",22
"936","CORAL REEFS","32","4","Other Gold",1
"937","CORAL REEFS","33","1","Closed Access",22
"938","CORAL REEFS","33","1","Other Gold",3
"939","CORAL REEFS","33","2","Closed Access",24
"940","CORAL REEFS","33","2","Other Gold",1
"941","CORAL REEFS","33","3","Closed Access",21
"942","CORAL REEFS","33","3","Other Gold",3
"943","CORAL REEFS","33","4","Closed Access",22
"944","CORAL REEFS","33","4","Other Gold",3
"945","CORAL REEFS","34","1","Closed Access",30
"946","CORAL REEFS","34","1","Other Gold",1
"947","CORAL REEFS","34","3","Closed Access",22
"948","CORAL REEFS","34","3","Other Gold",2
"949","CORAL REEFS","34","4","Closed Access",23
"950","CORAL REEFS","34","4","Other Gold",2
"951","CORAL REEFS","35","1","Closed Access",27
"952","CORAL REEFS","35","1","Other Gold",3
"953","CORAL REEFS","35","2","Closed Access",26
"954","CORAL REEFS","35","2","Other Gold",1
"955","CORAL REEFS","35","3","Closed Access",30
"956","CORAL REEFS","35","3","Other Gold",2
"957","CORAL REEFS","35","4","Closed Access",22
"958","CORAL REEFS","35","4","Other Gold",1
"959","CORAL REEFS","36","1","Closed Access",26
"960","CORAL REEFS","36","1","Other Gold",1
"961","CORAL REEFS","36","3","Closed Access",20
"962","CORAL REEFS","36","3","Other Gold",7
"963","CORAL REEFS","36","4","Closed Access",24
"964","CORAL REEFS","36","4","Other Gold",3
"965","CORAL REEFS","37","1","Closed Access",23
"966","CORAL REEFS","37","1","Other Gold",1
"967","CORAL REEFS","37","2","Closed Access",22
"968","CORAL REEFS","37","2","Other Gold",3
"969","CORAL REEFS","37","3","Closed Access",23
"970","CORAL REEFS","37","3","Other Gold",2
"971","CORAL REEFS","37","4","Closed Access",22
"972","CORAL REEFS","37","4","Other Gold",2
"973","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","41","4","Closed Access",29
"974","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","41","4","Other Gold",1
"975","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","43","1","Closed Access",12
"976","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","43","1","Other Gold",1
"977","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","45","2","Closed Access",12
"978","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","45","2","Other Gold",1
"979","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","47","2","Closed Access",15
"980","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","47","2","Other Gold",1
"981","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","48","1","Closed Access",22
"982","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","48","1","Other Gold",1
"983","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","51","1","Closed Access",20
"984","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","51","1","Other Gold",2
"985","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","53","1","Closed Access",26
"986","DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY","53","1","Other Gold",1
"987","ECOLOGICAL ENTOMOLOGY","39","3","Closed Access",14
"988","ECOLOGICAL ENTOMOLOGY","39","3","Other Gold",1
"989","ECOLOGICAL ENTOMOLOGY","40","3","Closed Access",8
"990","ECOLOGICAL ENTOMOLOGY","40","3","Other Gold",1
"991","ECOLOGICAL ENTOMOLOGY","40","5","Closed Access",16
"992","ECOLOGICAL ENTOMOLOGY","40","5","Other Gold",1
"993","ECOLOGICAL ENTOMOLOGY","40","6","Closed Access",15
"994","ECOLOGICAL ENTOMOLOGY","40","6","Other Gold",1
"995","ECOLOGICAL ENTOMOLOGY","41","1","Closed Access",7
"996","ECOLOGICAL ENTOMOLOGY","41","1","Other Gold",1
"997","ECOLOGICAL ENTOMOLOGY","41","5","Closed Access",10
"998","ECOLOGICAL ENTOMOLOGY","41","5","Other Gold",2
"999","ECOLOGICAL ENTOMOLOGY","41","6","Closed Access",8
"1000","ECOLOGICAL ENTOMOLOGY","41","6","Other Gold",1
"1001","ECOLOGICAL ENTOMOLOGY","42","2","Closed Access",10
"1002","ECOLOGICAL ENTOMOLOGY","42","2","Other Gold",1
"1003","ECOLOGICAL ENTOMOLOGY","42","3","Closed Access",10
"1004","ECOLOGICAL ENTOMOLOGY","42","3","Other Gold",1
"1005","ECOLOGICAL ENTOMOLOGY","42","4","Closed Access",13
"1006","ECOLOGICAL ENTOMOLOGY","42","4","Other Gold",1
"1007","ECOLOGICAL ENTOMOLOGY","42","5","Closed Access",15
"1008","ECOLOGICAL ENTOMOLOGY","42","5","Other Gold",1
"1009","ECOLOGICAL ENTOMOLOGY","42","6","Closed Access",8
"1010","ECOLOGICAL ENTOMOLOGY","42","6","Other Gold",3
"1011","ECOLOGICAL ENTOMOLOGY","43","3","Closed Access",10
"1012","ECOLOGICAL ENTOMOLOGY","43","3","Other Gold",1
"1013","ECOLOGICAL ENTOMOLOGY","43","5","Closed Access",11
"1014","ECOLOGICAL ENTOMOLOGY","43","5","Other Gold",1
"1015","ECOLOGICAL ENTOMOLOGY","43","6","Closed Access",9
"1016","ECOLOGICAL ENTOMOLOGY","43","6","Other Gold",2
"1017","ENVIRONMENTAL ENTOMOLOGY","45","1","Closed Access",28
"1018","ENVIRONMENTAL ENTOMOLOGY","45","1","Other Gold",1
"1019","ENVIRONMENTAL ENTOMOLOGY","45","4","Closed Access",34
"1020","ENVIRONMENTAL ENTOMOLOGY","45","4","Other Gold",1
"1021","ENVIRONMENTAL ENTOMOLOGY","45","5","Closed Access",27
"1022","ENVIRONMENTAL ENTOMOLOGY","45","5","Other Gold",1
"1023","ENVIRONMENTAL ENTOMOLOGY","45","6","Closed Access",21
"1024","ENVIRONMENTAL ENTOMOLOGY","45","6","Other Gold",1
"1025","ENVIRONMENTAL ENTOMOLOGY","46","1","Closed Access",16
"1026","ENVIRONMENTAL ENTOMOLOGY","46","1","Other Gold",1
"1027","ENVIRONMENTAL ENTOMOLOGY","46","3","Closed Access",35
"1028","ENVIRONMENTAL ENTOMOLOGY","46","3","Other Gold",2
"1029","ENVIRONMENTAL ENTOMOLOGY","46","5","Closed Access",13
"1030","ENVIRONMENTAL ENTOMOLOGY","46","5","Other Gold",1
"1031","ENVIRONMENTAL ENTOMOLOGY","47","1","Closed Access",23
"1032","ENVIRONMENTAL ENTOMOLOGY","47","1","Other Gold",1
"1033","ETHOLOGY","119","9","Closed Access",7
"1034","ETHOLOGY","119","9","Other Gold",2
"1035","ETHOLOGY","120","10","Closed Access",9
"1036","ETHOLOGY","120","10","Other Gold",1
"1037","ETHOLOGY","120","11","Closed Access",9
"1038","ETHOLOGY","120","11","Other Gold",1
"1039","ETHOLOGY","120","7","Closed Access",10
"1040","ETHOLOGY","120","7","Other Gold",1
"1041","ETHOLOGY","122","11","Closed Access",5
"1042","ETHOLOGY","122","11","Other Gold",1
"1043","ETHOLOGY","122","4","Closed Access",4
"1044","ETHOLOGY","122","4","Other Gold",1
"1045","ETHOLOGY","123","2","Closed Access",4
"1046","ETHOLOGY","123","2","Other Gold",1
"1047","ETHOLOGY","123","8","Closed Access",4
"1048","ETHOLOGY","123","8","Other Gold",1
"1049","ETHOLOGY","124","2","Closed Access",3
"1050","ETHOLOGY","124","2","Other Gold",1
"1051","ETHOLOGY","124","5","Closed Access",4
"1052","ETHOLOGY","124","5","Other Gold",1
"1053","ETHOLOGY","124","6","Closed Access",5
"1054","ETHOLOGY","124","6","Other Gold",1
"1055","ETHOLOGY ECOLOGY & EVOLUTION","30","3","Closed Access",6
"1056","ETHOLOGY ECOLOGY & EVOLUTION","30","3","Other Gold",1
"1057","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","59","1","Closed Access",10
"1058","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","59","1","Other Gold",1
"1059","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","59","5","Closed Access",15
"1060","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","59","5","Other Gold",1
"1061","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","60","1","Closed Access",14
"1062","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","60","1","Other Gold",2
"1063","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","60","3","Closed Access",17
"1064","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","60","3","Other Gold",1
"1065","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","60","6","Closed Access",11
"1066","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","60","6","Other Gold",1
"1067","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","1","Closed Access",17
"1068","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","1","Other Gold",2
"1069","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","2","Closed Access",13
"1070","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","2","Other Gold",1
"1071","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","3","Closed Access",12
"1072","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","3","Other Gold",2
"1073","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","4","Closed Access",13
"1074","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","4","Other Gold",2
"1075","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","6","Closed Access",13
"1076","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","61","6","Other Gold",1
"1077","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","1","Closed Access",12
"1078","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","1","Other Gold",2
"1079","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","2","Closed Access",10
"1080","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","2","Other Gold",2
"1081","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","4","Closed Access",11
"1082","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","4","Other Gold",2
"1083","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","6","Closed Access",16
"1084","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","62","6","Other Gold",3
"1085","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","1","Closed Access",27
"1086","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","1","Other Gold",2
"1087","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","2","Closed Access",9
"1088","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","2","Other Gold",1
"1089","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","3","Closed Access",16
"1090","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","3","Other Gold",2
"1091","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","4","Closed Access",8
"1092","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","4","Other Gold",4
"1093","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","6","Closed Access",12
"1094","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","63","6","Other Gold",2
"1095","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","1","Closed Access",7
"1096","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","1","Other Gold",3
"1097","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","3","Closed Access",10
"1098","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","3","Other Gold",3
"1099","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","4","Closed Access",10
"1100","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","4","Other Gold",1
"1101","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","5","Closed Access",6
"1102","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","5","Other Gold",4
"1103","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","6","Closed Access",8
"1104","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","64","6","Other Gold",6
"1105","EVOLUTION","67","10","Closed Access",5
"1106","EVOLUTION","67","10","Other Gold",4
"1107","EVOLUTION","67","11","Closed Access",7
"1108","EVOLUTION","67","11","Other Gold",2
"1109","EVOLUTION","67","12","Closed Access",9
"1110","EVOLUTION","67","12","Other Gold",2
"1111","EVOLUTION","67","9","Closed Access",8
"1112","EVOLUTION","67","9","Other Gold",1
"1113","EVOLUTION","68","1","Closed Access",4
"1114","EVOLUTION","68","1","Other Gold",3
"1115","EVOLUTION","68","10","Closed Access",5
"1116","EVOLUTION","68","10","Other Gold",4
"1117","EVOLUTION","68","11","Closed Access",3
"1118","EVOLUTION","68","11","Other Gold",3
"1119","EVOLUTION","68","12","Closed Access",4
"1120","EVOLUTION","68","12","Other Gold",1
"1121","EVOLUTION","68","2","Closed Access",7
"1122","EVOLUTION","68","2","Other Gold",1
"1123","EVOLUTION","68","3","Closed Access",5
"1124","EVOLUTION","68","3","Other Gold",2
"1125","EVOLUTION","68","4","Closed Access",4
"1126","EVOLUTION","68","4","Other Gold",3
"1127","EVOLUTION","68","5","Closed Access",6
"1128","EVOLUTION","68","5","Other Gold",3
"1129","EVOLUTION","68","6","Closed Access",2
"1130","EVOLUTION","68","6","Other Gold",1
"1131","EVOLUTION","68","7","Closed Access",5
"1132","EVOLUTION","68","7","Other Gold",1
"1133","EVOLUTION","68","8","Closed Access",7
"1134","EVOLUTION","68","8","Other Gold",3
"1135","EVOLUTION","68","9","Closed Access",5
"1136","EVOLUTION","68","9","Other Gold",1
"1137","EVOLUTION","69","1","Closed Access",13
"1138","EVOLUTION","69","1","Other Gold",5
"1139","EVOLUTION","69","11","Closed Access",14
"1140","EVOLUTION","69","11","Other Gold",4
"1141","EVOLUTION","69","12","Closed Access",10
"1142","EVOLUTION","69","12","Other Gold",2
"1143","EVOLUTION","69","2","Closed Access",14
"1144","EVOLUTION","69","2","Other Gold",4
"1145","EVOLUTION","69","3","Closed Access",17
"1146","EVOLUTION","69","3","Other Gold",1
"1147","EVOLUTION","69","4","Closed Access",17
"1148","EVOLUTION","69","4","Other Gold",3
"1149","EVOLUTION","69","5","Closed Access",11
"1150","EVOLUTION","69","5","Other Gold",2
"1151","EVOLUTION","69","6","Closed Access",16
"1152","EVOLUTION","69","6","Other Gold",1
"1153","EVOLUTION","69","7","Closed Access",15
"1154","EVOLUTION","69","7","Other Gold",1
"1155","EVOLUTION","69","8","Closed Access",10
"1156","EVOLUTION","69","8","Other Gold",1
"1157","EVOLUTION","69","9","Closed Access",17
"1158","EVOLUTION","69","9","Other Gold",1
"1159","EVOLUTION","70","1","Closed Access",16
"1160","EVOLUTION","70","1","Other Gold",1
"1161","EVOLUTION","70","11","Closed Access",15
"1162","EVOLUTION","70","11","Other Gold",1
"1163","EVOLUTION","70","12","Closed Access",15
"1164","EVOLUTION","70","12","Other Gold",2
"1165","EVOLUTION","70","3","Closed Access",13
"1166","EVOLUTION","70","3","Other Gold",1
"1167","EVOLUTION","70","6","Closed Access",18
"1168","EVOLUTION","70","6","Other Gold",1
"1169","EVOLUTION","70","7","Closed Access",14
"1170","EVOLUTION","70","7","Other Gold",3
"1171","EVOLUTION","70","8","Closed Access",14
"1172","EVOLUTION","70","8","Other Gold",2
"1173","EVOLUTION","70","9","Closed Access",9
"1174","EVOLUTION","70","9","Other Gold",3
"1175","EVOLUTION","71","1","Closed Access",9
"1176","EVOLUTION","71","1","Other Gold",1
"1177","EVOLUTION","71","10","Closed Access",7
"1178","EVOLUTION","71","10","Other Gold",3
"1179","EVOLUTION","71","12","Closed Access",5
"1180","EVOLUTION","71","12","Other Gold",2
"1181","EVOLUTION","71","2","Closed Access",10
"1182","EVOLUTION","71","2","Other Gold",4
"1183","EVOLUTION","71","3","Closed Access",12
"1184","EVOLUTION","71","3","Other Gold",3
"1185","EVOLUTION","71","4","Closed Access",9
"1186","EVOLUTION","71","4","Other Gold",2
"1187","EVOLUTION","71","5","Closed Access",9
"1188","EVOLUTION","71","5","Other Gold",5
"1189","EVOLUTION","71","6","Closed Access",7
"1190","EVOLUTION","71","6","Other Gold",2
"1191","EVOLUTION","71","7","Closed Access",7
"1192","EVOLUTION","71","7","Other Gold",1
"1193","EVOLUTION","71","9","Closed Access",5
"1194","EVOLUTION","71","9","Other Gold",1
"1195","EVOLUTION","72","1","Closed Access",6
"1196","EVOLUTION","72","1","Other Gold",1
"1197","EVOLUTION","72","10","Closed Access",9
"1198","EVOLUTION","72","10","Other Gold",6
"1199","EVOLUTION","72","11","Closed Access",10
"1200","EVOLUTION","72","11","Other Gold",3
"1201","EVOLUTION","72","12","Closed Access",7
"1202","EVOLUTION","72","12","Other Gold",2
"1203","EVOLUTION","72","2","Closed Access",3
"1204","EVOLUTION","72","2","Other Gold",2
"1205","EVOLUTION","72","3","Closed Access",8
"1206","EVOLUTION","72","3","Other Gold",2
"1207","EVOLUTION","72","4","Closed Access",11
"1208","EVOLUTION","72","4","Other Gold",1
"1209","EVOLUTION","72","5","Closed Access",5
"1210","EVOLUTION","72","5","Other Gold",1
"1211","EVOLUTION","72","6","Closed Access",4
"1212","EVOLUTION","72","6","Other Gold",2
"1213","EVOLUTION","72","7","Closed Access",6
"1214","EVOLUTION","72","7","Other Gold",3
"1215","EVOLUTION","72","8","Closed Access",5
"1216","EVOLUTION","72","8","Other Gold",1
"1217","EVOLUTION","72","9","Closed Access",11
"1218","EVOLUTION","72","9","Other Gold",2
"1219","EVOLUTIONARY ECOLOGY","27","3","Closed Access",10
"1220","EVOLUTIONARY ECOLOGY","27","3","Other Gold",2
"1221","EVOLUTIONARY ECOLOGY","27","5","Closed Access",11
"1222","EVOLUTIONARY ECOLOGY","27","5","Other Gold",1
"1223","EVOLUTIONARY ECOLOGY","28","1","Closed Access",11
"1224","EVOLUTIONARY ECOLOGY","28","1","Other Gold",1
"1225","EVOLUTIONARY ECOLOGY","28","4","Closed Access",11
"1226","EVOLUTIONARY ECOLOGY","28","4","Other Gold",1
"1227","EVOLUTIONARY ECOLOGY","28","6","Closed Access",9
"1228","EVOLUTIONARY ECOLOGY","28","6","Other Gold",2
"1229","EVOLUTIONARY ECOLOGY","29","2","Closed Access",6
"1230","EVOLUTIONARY ECOLOGY","29","2","Other Gold",1
"1231","EVOLUTIONARY ECOLOGY","29","4","Closed Access",7
"1232","EVOLUTIONARY ECOLOGY","29","4","Other Gold",2
"1233","EVOLUTIONARY ECOLOGY","30","1","Closed Access",11
"1234","EVOLUTIONARY ECOLOGY","30","1","Other Gold",1
"1235","EVOLUTIONARY ECOLOGY","30","6","Closed Access",8
"1236","EVOLUTIONARY ECOLOGY","30","6","Other Gold",1
"1237","EVOLUTIONARY ECOLOGY","31","1","Closed Access",7
"1238","EVOLUTIONARY ECOLOGY","31","1","Other Gold",2
"1239","EVOLUTIONARY ECOLOGY","31","4","Closed Access",11
"1240","EVOLUTIONARY ECOLOGY","31","4","Other Gold",1
"1241","EVOLUTIONARY ECOLOGY","31","5","Closed Access",10
"1242","EVOLUTIONARY ECOLOGY","31","5","Other Gold",1
"1243","EVOLUTIONARY ECOLOGY","31","6","Closed Access",6
"1244","EVOLUTIONARY ECOLOGY","31","6","Other Gold",2
"1245","EVOLUTIONARY ECOLOGY","32","1","Closed Access",4
"1246","EVOLUTIONARY ECOLOGY","32","1","Other Gold",1
"1247","EVOLUTIONARY ECOLOGY","32","4","Closed Access",5
"1248","EVOLUTIONARY ECOLOGY","32","4","Other Gold",1
"1249","EVOLUTIONARY ECOLOGY","32","5","Closed Access",5
"1250","EVOLUTIONARY ECOLOGY","32","5","Other Gold",1
"1251","EVOLUTIONARY ECOLOGY","32","6","Closed Access",4
"1252","EVOLUTIONARY ECOLOGY","32","6","Other Gold",3
"1253","EXPERIMENTAL AND APPLIED ACAROLOGY","59","1-2","Closed Access",7
"1254","EXPERIMENTAL AND APPLIED ACAROLOGY","59","1-2","Other Gold",1
"1255","EXPERIMENTAL AND APPLIED ACAROLOGY","59","3","Closed Access",7
"1256","EXPERIMENTAL AND APPLIED ACAROLOGY","59","3","Other Gold",3
"1257","EXPERIMENTAL AND APPLIED ACAROLOGY","59","4","Closed Access",10
"1258","EXPERIMENTAL AND APPLIED ACAROLOGY","59","4","Other Gold",1
"1259","EXPERIMENTAL AND APPLIED ACAROLOGY","60","1","Closed Access",4
"1260","EXPERIMENTAL AND APPLIED ACAROLOGY","60","1","Other Gold",1
"1261","EXPERIMENTAL AND APPLIED ACAROLOGY","60","2","Closed Access",9
"1262","EXPERIMENTAL AND APPLIED ACAROLOGY","60","2","Other Gold",3
"1263","EXPERIMENTAL AND APPLIED ACAROLOGY","60","4","Closed Access",9
"1264","EXPERIMENTAL AND APPLIED ACAROLOGY","60","4","Other Gold",1
"1265","EXPERIMENTAL AND APPLIED ACAROLOGY","61","1","Closed Access",8
"1266","EXPERIMENTAL AND APPLIED ACAROLOGY","61","1","Other Gold",3
"1267","EXPERIMENTAL AND APPLIED ACAROLOGY","61","2","Closed Access",9
"1268","EXPERIMENTAL AND APPLIED ACAROLOGY","61","2","Other Gold",1
"1269","EXPERIMENTAL AND APPLIED ACAROLOGY","62","4","Closed Access",7
"1270","EXPERIMENTAL AND APPLIED ACAROLOGY","62","4","Other Gold",2
"1271","EXPERIMENTAL AND APPLIED ACAROLOGY","63","3","Closed Access",9
"1272","EXPERIMENTAL AND APPLIED ACAROLOGY","63","3","Other Gold",1
